id,date,text,username,user_displayname,user_id,reply_count,retweet_count,like_count,quote_count,views_count,lang,url,user_followers,user_verified,nivel,usuario_objetivo,periodo
1986520422024728865,2025-11-06T22:45:51Z,"@infobae A las mujeres no se les pega. Es la Ley primera. Si soy el padre de la chica, a la espada del jubilado la vuelvo pensionada.",Fooreverbeat,Antonio,2358470497,10,0,4,0,453,es,https://x.com/Fooreverbeat/status/1986520422024728865,1109,FALSE,2,infobae,rango
1986518646160601169,2025-11-06T22:38:47Z,@infobae ?????,notearsproof,lio,883415049452359682,0,0,0,0,14,qam,https://x.com/notearsproof/status/1986518646160601169,4086,FALSE,2,infobae,rango
1986518053836783934,2025-11-06T22:36:26Z,@infobae la primera 110 descarchada la exploto,Valenamiunes,valen chuamiune,1587407801772548096,0,0,0,0,54,es,https://x.com/Valenamiunes/status/1986518053836783934,181,FALSE,2,infobae,rango
1986515152364003595,2025-11-06T22:24:54Z,"@infobae Que estés prófugo y vayas a la cancha... ok, sos boludo pero te puedo entender.

Pero caer por ir a votar????????????

Es irracional",JotaEse40,Jorge - ParqueChas,145721322,0,0,0,0,5,es,https://x.com/JotaEse40/status/1986515152364003595,834,FALSE,2,infobae,rango
1986514839897055472,2025-11-06T22:23:40Z,@infobae @ContadorMacri Le van a dar gracias a Trump porque si por gestión estaríamos en 2000,Carolajsc,CarolaC,4352531536,0,0,0,0,4,es,https://x.com/Carolajsc/status/1986514839897055472,1360,FALSE,2,infobae,rango
1986513253392945354,2025-11-06T22:17:21Z,@infobae Falso. Ella le pegó primero.,RubenGonza64386,Ruben Gonzalo,1642871521034092544,0,0,1,0,55,es,https://x.com/RubenGonza64386/status/1986513253392945354,177,FALSE,2,infobae,rango
1986513084106617010,2025-11-06T22:16:41Z,@infobae Un mini14,martin40syw,DEFENSOR DE LA PATRIA,1821575988632817664,0,0,0,0,17,it,https://x.com/martin40syw/status/1986513084106617010,17,FALSE,2,infobae,rango
1986512888303845624,2025-11-06T22:15:54Z,@infobae Le encajó la que le tuvieron que haber dado sus padres para no haga pelotudeces,EstoicoBuenAyre,Chadtolico_delBuenAyre,1875063186581278720,0,0,8,0,196,es,https://x.com/EstoicoBuenAyre/status/1986512888303845624,256,FALSE,2,infobae,rango
1986512590508331285,2025-11-06T22:14:43Z,@infobae En 4 meses nestor lo llevó de 3.000 a 200.,Paul67015295,Paul,955089911039905792,0,0,0,0,52,es,https://x.com/Paul67015295/status/1986512590508331285,191,FALSE,2,infobae,rango
1986511687759876341,2025-11-06T22:11:08Z,@infobae Y el puto libre mercado?,YoMarga20,Marga,247553667,0,0,0,0,38,es,https://x.com/YoMarga20/status/1986511687759876341,929,FALSE,2,infobae,rango
1986511560223994053,2025-11-06T22:10:38Z,@infobae @ML_Argentina  que paso? ya no le hacen el honor al nombre!! MERCADO LIBRE!!,ivan77_MZA,Ivan_MZA,153123376,0,0,0,0,48,es,https://x.com/ivan77_MZA/status/1986511560223994053,52,FALSE,2,infobae,rango
1986510767630188606,2025-11-06T22:07:29Z,@infobae Un ministerio para este jubilado y que le sacan el registro a esta cheta que andan autos sin patente y se graba cometiendo infracciones,246Pili,Pili,1175106247189848064,0,0,2,0,72,es,https://x.com/246Pili/status/1986510767630188606,65,FALSE,2,infobae,rango
1986509645444460770,2025-11-06T22:03:01Z,@infobae Le impide salir y encima se enoja y no como es no le alcanza se pone par y par con un anciano que deber tener múltiples problemas de salud mental.,L18Doctora69462,DoctoraL18,1637880999215333378,0,0,0,0,169,es,https://x.com/L18Doctora69462/status/1986509645444460770,37,FALSE,2,infobae,rango
1986509456776286714,2025-11-06T22:02:16Z,"@infobae Ya lo está haciendo amiga, y con vos @infobosta falta poco.",Miyo1428,BorrachoDarsenero,2154014425,0,0,0,0,2,es,https://x.com/Miyo1428/status/1986509456776286714,109,FALSE,2,infobae,rango
1986507435285127622,2025-11-06T21:54:14Z,@infobae motosierra YA,JDecastells,Jorge Decastells ⭐⭐⭐,533484862,0,0,1,0,261,es,https://x.com/JDecastells/status/1986507435285127622,25,FALSE,2,infobae,rango
1986506071607816209,2025-11-06T21:48:49Z,@infobae FINANCIA https://t.co/qOjj2iJ6VN,xxx_888999000,🇦🇷,1468629632035725317,0,0,8,0,91,es,https://x.com/xxx_888999000/status/1986506071607816209,116,FALSE,2,infobae,rango
1986505082246955190,2025-11-06T21:44:53Z,@infobae director de promoción de masculinidades....................,miky_corleone,Juan,959361283,0,0,7,0,220,es,https://x.com/miky_corleone/status/1986505082246955190,105,FALSE,2,infobae,rango
1986504931059089542,2025-11-06T21:44:17Z,"@infobae 😂😂😂😂😂😂todo es una manipulación política de indec 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️antes , ahora, después. 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️😂😂😂😂😂😂😂😂",LucasMo70651886,soltero,1557003690493579264,0,1,1,0,58,es,https://x.com/LucasMo70651886/status/1986504931059089542,17,FALSE,2,infobae,rango
1986501928944112076,2025-11-06T21:32:21Z,"@infobae No le alcanza con no pagar un impuesto (ni como empresa, ni como banco) sino que quiere bloquear a la competencia... mucha libertad",jochi_flores,Jochi Flores,1222916077128208399,0,0,0,0,24,es,https://x.com/jochi_flores/status/1986501928944112076,29,FALSE,2,infobae,rango
1986500248131543154,2025-11-06T21:25:41Z,@infobae Alemania 1939,alepef,alepef,1519534104,0,0,0,0,3,es,https://x.com/alepef/status/1986500248131543154,337,FALSE,2,infobae,rango
1986497905000079658,2025-11-06T21:16:22Z,@infobae Salgan del tupper,PatriciaGu16032,Patricia Guevara,1674798790254157830,0,0,0,0,4,es,https://x.com/PatriciaGu16032/status/1986497905000079658,323,FALSE,2,infobae,rango
1986495437235462365,2025-11-06T21:06:34Z,@infobae 🤮,alepef,alepef,1519534104,0,0,0,0,5,qme,https://x.com/alepef/status/1986495437235462365,337,FALSE,2,infobae,rango
1986493869060477163,2025-11-06T21:00:20Z,"@infobae Proteger, estudiar porqué cual es el origen",CarlososcarCab1,Marta Mansilla,1581437980685762560,0,0,0,0,9,es,https://x.com/CarlososcarCab1/status/1986493869060477163,19,FALSE,2,infobae,rango
1986493534870880460,2025-11-06T20:59:00Z,@infobae Lo designaron para llorarle fondos a EEUU?,Pajaritocomuni1,Pacifista Violento,1381058414554529795,0,0,0,0,8,es,https://x.com/Pajaritocomuni1/status/1986493534870880460,238,FALSE,2,infobae,rango
1986493501471924265,2025-11-06T20:58:52Z,@infobae https://t.co/RVZJSSlV87,Da__Lyra,Da Lyra,1475873609147195392,0,0,0,0,24,qme,https://x.com/Da__Lyra/status/1986493501471924265,69,FALSE,2,infobae,rango
1986492903120904629,2025-11-06T20:56:30Z,"@infobae Uno quiere entrar o salir de su casa y no puede porque un/a pelotuda se le canto… son 5 minutos dicen, agarra y andate a 5 minutos y que sean tuyos, no de otro.
Estado ausente y mala educación, la gente se harta y toma medidas propias. Mil veces me pasa y siempre termino así.",lombareysol,lombareysol,1359710856095944704,0,0,7,0,380,es,https://x.com/lombareysol/status/1986492903120904629,664,FALSE,2,infobae,rango
1986492835621970289,2025-11-06T20:56:13Z,"@infobae ¡Qué lindo, cómo anda la gente super tranquila!. 
Un clima de época.🤷🏼 https://t.co/VC7ZKo5bDk",zanoni31,Marcela Zanoni,4053916101,2,0,8,0,631,es,https://x.com/zanoni31/status/1986492835621970289,3841,FALSE,2,infobae,rango
1986492766075953548,2025-11-06T20:55:57Z,@infobae https://t.co/k3DGi6VDEi,carloscrm86,🔰Crm86🔰,922662437194739712,0,0,0,0,97,qme,https://x.com/carloscrm86/status/1986492766075953548,1238,FALSE,2,infobae,rango
1986491599518318762,2025-11-06T20:51:19Z,"@infobae Todo cae. 

Menos lo que se están llevando",GrosellaSpock,GrosellaSpocK,1535089888789504000,0,0,0,0,12,es,https://x.com/GrosellaSpock/status/1986491599518318762,212,FALSE,2,infobae,rango
1986491431180251147,2025-11-06T20:50:39Z,@infobae Chamuyo .. basta de esta gente en el Líbano…,olipablo,Oli,278050060,0,0,0,0,23,es,https://x.com/olipablo/status/1986491431180251147,722,FALSE,2,infobae,rango
1986490904752853308,2025-11-06T20:48:33Z,@infobae Ahí tebes la seguridad abandonada Axel Kichi DESASTROSO,EDallegre,Elena,1078554093029871616,0,0,0,0,0,es,https://x.com/EDallegre/status/1986490904752853308,91,FALSE,2,infobae,rango
1986490432839188693,2025-11-06T20:46:41Z,@infobae Avísale a Jorge Rial!.,SolamentealSUR,PPLuiz ⚓🚁🇦🇷,1559631220367147008,0,0,0,0,126,es,https://x.com/SolamentealSUR/status/1986490432839188693,92,FALSE,2,infobae,rango
1986488918389207348,2025-11-06T20:40:39Z,"@infobae . Lo estacionó mal
. El viejo no le pegó hasta que ella lo empuja
. Después jugo la ""victim card""
. Hay videos de la minita manejando a 160 km/y en la lluvia... Le debería haber roto ambas piernas el jubilado
. Lo va a seguir provocando al viejo y luego empieza a los grititos",Elganchoderecha,El gancho derechoso,1690354057678864384,2,2,42,0,369,es,https://x.com/Elganchoderecha/status/1986488918389207348,484,FALSE,2,infobae,rango
1986488581704327466,2025-11-06T20:39:19Z,@infobae Este hombre toca y rompe. Ahora un partido centenario.,Jacintapichimah,Rosiña,1463675443782070274,0,0,0,0,8,es,https://x.com/Jacintapichimah/status/1986488581704327466,18,FALSE,2,infobae,rango
1986488023144689932,2025-11-06T20:37:06Z,@infobae Que galperin exija eso al gobierno de Uruguay.,RealMoonChild_,F🆎I,1444099955073953793,0,0,0,0,30,es,https://x.com/RealMoonChild_/status/1986488023144689932,269,FALSE,2,infobae,rango
1986487968614490599,2025-11-06T20:36:53Z,@infobae Este @FerIglesias 🤔 Nos va a hacer quedar pipi cucu 👌 https://t.co/D136L7PUBP,laurita_50,"Yo, infectada 🙋🏻‍♀️✌️💚❌🌱❌🐍",208554271,0,0,0,0,6,es,https://x.com/laurita_50/status/1986487968614490599,693,FALSE,2,infobae,rango
1986487853107306792,2025-11-06T20:36:25Z,@infobae Y le va a hacer caso si es un militante de milei,5pepas,Omar Manzur Manzur,722930529847414789,0,0,0,0,16,es,https://x.com/5pepas/status/1986487853107306792,15,FALSE,2,infobae,rango
1986487161374580965,2025-11-06T20:33:41Z,"@infobae Pero la gente lo voto, después no lloren cuando terminen como Francia o Inglaterra",marcoslucianoGM,marcos luciano,1811872002669518848,0,0,0,0,7,es,https://x.com/marcoslucianoGM/status/1986487161374580965,91,FALSE,2,infobae,rango
1986486445670801590,2025-11-06T20:30:50Z,"@infobae Ella empuja al sr y ahí arranca la violencia física, si estacionó mal el auto que se banque la patada del viejo, que no le debe haber hecho nada al auto!",nataliamaiza,Mai,766045938,0,0,17,0,379,es,https://x.com/nataliamaiza/status/1986486445670801590,227,FALSE,2,infobae,rango
1986486037921865930,2025-11-06T20:29:13Z,@infobae En la matanza? Excelente 👏,La_Polaca72,Polaca,1674866349032497164,0,0,0,0,43,es,https://x.com/La_Polaca72/status/1986486037921865930,41,FALSE,2,infobae,rango
1986485705506209926,2025-11-06T20:27:53Z,@infobae Mercado no tan libre,Dalu_DiPrinzio,Dalila Di Prinzio,3094521075,1,0,5,0,125,es,https://x.com/Dalu_DiPrinzio/status/1986485705506209926,1043,FALSE,2,infobae,rango
1986485292430139889,2025-11-06T20:26:15Z,"@infobae Dejen de agrandar y distorsionar lo que pasó   
Ella una descerebrada busca pleitos.",ClaudiaGermes,Claudia,2857323993,1,0,20,0,274,es,https://x.com/ClaudiaGermes/status/1986485292430139889,2843,FALSE,2,infobae,rango
1986484743374811224,2025-11-06T20:24:04Z,@infobae Ese grito es todo lo que está bien 🤣😂😂😂😂😂😂😂😂,abeconb,abe,1772810395956264960,0,0,3,0,389,es,https://x.com/abeconb/status/1986484743374811224,94,FALSE,2,infobae,rango
1986484328667243003,2025-11-06T20:22:25Z,@infobae Conchuda facista vende patria,bolsoluichi,luiggibol,160363283,0,0,0,0,3,pt,https://x.com/bolsoluichi/status/1986484328667243003,401,FALSE,2,infobae,rango
1986484046986096860,2025-11-06T20:21:18Z,"@infobae Últimamente a Rusia le han destruido varias refinerías y emplazamientos vinculados tanto con la energía como con los depósitos de petróleo, como sucedió con los depósitos de Tuapse, ahora que comienza el frío intenso en Rusia se vienen los aumentos en todo  el mundo del petróleo",vargas_jai88496,Jairo Wilson Vargas,1855557033786839041,0,0,0,0,33,es,https://x.com/vargas_jai88496/status/1986484046986096860,10,FALSE,2,infobae,rango
1986483473280872647,2025-11-06T20:19:01Z,"@infobae Para ser socialista debes odiar a la humanidad y estar enfermo del alma.
El socialismo debe ser proscrito en todo el mundo.",JoseManriqueSal,José Manrique Salinas,3083877381,1,0,0,0,18,es,https://x.com/JoseManriqueSal/status/1986483473280872647,559,FALSE,2,infobae,rango
1986482483374829928,2025-11-06T20:15:05Z,"@infobae Máquina de destrucción insuperable navegando hacia el Caribe, sensación que no es solo para disuadir o amenazar al Gob de Venezuela 
Maduro ☎️..mejor atenderlo",fdgus,gustavo,292292742,0,0,0,0,15,es,https://x.com/fdgus/status/1986482483374829928,574,FALSE,2,infobae,rango
1986480269973455002,2025-11-06T20:06:18Z,@infobae Forros hdrmputa,Mauro_Lauder_3,L.,1754999912184311809,0,0,0,0,14,en,https://x.com/Mauro_Lauder_3/status/1986480269973455002,45,FALSE,2,infobae,rango
1986480095326875665,2025-11-06T20:05:36Z,"@infobae Está bueno que haya proyectos @juliocobos, pero la nota dice que: ""hay que hacer dos solicitudes con un intervalo mínimo de quince días, con testigos y la validación de un juzgado o un escribano"" ja. La verdad que si me estoy muriendo no puedo hacer tanta cosa papá. Simplifiquen",ariel_bba,Ariel 📚💭,768871151208660992,0,0,0,0,16,es,https://x.com/ariel_bba/status/1986480095326875665,109,FALSE,2,infobae,rango
1986480044839932290,2025-11-06T20:05:24Z,@infobae Ahí deberian poner a una joven que maneja a 160 km x hora con una mano y se filma un día de lluvia,carlostripodi24,CARLOS TRIPODI,150042388,0,0,10,0,476,es,https://x.com/carlostripodi24/status/1986480044839932290,129,FALSE,2,infobae,rango
1986479432421228663,2025-11-06T20:02:58Z,"@infobae Atacan como Capitalistas, se defienden como Comunistas. 
Solo son ratas.",_MauroDaniel,MAURO DANIEL,290193211,0,0,0,0,48,es,https://x.com/_MauroDaniel/status/1986479432421228663,576,FALSE,2,infobae,rango
1986477684914815176,2025-11-06T19:56:01Z,@infobae 🤣🤣🤣🤣los yanquis también son pelotudos,FourneeTigre,Mariela Baez,1659677811324362769,0,0,1,0,16,es,https://x.com/FourneeTigre/status/1986477684914815176,463,FALSE,2,infobae,rango
1986476783751798890,2025-11-06T19:52:26Z,@infobae Era todo Riesgo Kuka,ratti_carlos,CR71,1272481023549374465,0,0,0,0,146,es,https://x.com/ratti_carlos/status/1986476783751798890,354,FALSE,2,infobae,rango
1986475945990004988,2025-11-06T19:49:07Z,@infobae Cccv con cc dzf,Danicha11478818,Danichan,1240156624658010112,0,0,0,0,13,lv,https://x.com/Danicha11478818/status/1986475945990004988,49,FALSE,2,infobae,rango
1986475898413994158,2025-11-06T19:48:55Z,@infobae Acá hay que sacar todo tipo de aporte y contribuciones.,andro14021993,Lorenzo,1163072411702571008,0,0,1,0,12,es,https://x.com/andro14021993/status/1986475898413994158,427,FALSE,2,infobae,rango
1986475819967885557,2025-11-06T19:48:37Z,@infobae La solución es separarles la cabeza del cuerpo.,osalpri,X,2799323704,0,0,0,0,2,es,https://x.com/osalpri/status/1986475819967885557,76,FALSE,2,infobae,rango
1986475597560791041,2025-11-06T19:47:44Z,"@infobae Galperin pidiendo regulaciones a sus competidores, que libertario raro.",22Locar,charly ⭐⭐⭐,487673314,0,0,0,0,80,es,https://x.com/22Locar/status/1986475597560791041,64,FALSE,2,infobae,rango
1986474890078085515,2025-11-06T19:44:55Z,@infobae https://t.co/ygmSkqnVdj,yann35982,Yannet Vargad,1963975581730742272,0,0,0,0,44,qme,https://x.com/yann35982/status/1986474890078085515,26,FALSE,2,infobae,rango
1986474641301647449,2025-11-06T19:43:56Z,@infobae Se escucha el llanto de galperín que no ganara Massa,j_arlem_lxxv,HeisenVader,1362291872,0,0,0,0,50,es,https://x.com/j_arlem_lxxv/status/1986474641301647449,78,FALSE,2,infobae,rango
1986474615011483725,2025-11-06T19:43:49Z,@infobae @Felii_N que dice esta vende humo,MisesVon86,Milton Austriaco,1982914957802131456,0,0,2,0,395,es,https://x.com/MisesVon86/status/1986474615011483725,16,FALSE,2,infobae,rango
1986474285054021818,2025-11-06T19:42:31Z,"@infobae @yayimoralesok Esto es clave si de educación financiera se trata, estaría bueno tratarlo en Sanduber 😉😊",gas_bv91,Gastón Oviedo,3234705260,0,0,1,0,208,es,https://x.com/gas_bv91/status/1986474285054021818,76,FALSE,2,infobae,rango
1986474151083745406,2025-11-06T19:41:59Z,"@infobae Arco Iris: https://t.co/NCJf50AxTT
https://t.co/CkjvD5jnyr
https://t.co/p6aHJ4KoL5
https://t.co/fBOMt7e9Lx https://t.co/BmSRwF7EMi",viejocasale,Viejo Casale,2595655435,0,0,0,0,12,lt,https://x.com/viejocasale/status/1986474151083745406,2146,FALSE,2,infobae,rango
1986473654041846201,2025-11-06T19:40:00Z,@infobae @JMilei Casi que lo único que quiero que caiga! La inflación que cae la leo como ajuste positivo!!,AnaAnota,AnaAnota . 🗽⚖️🕊️🇦🇷💜💜💜,52213925,0,0,0,0,126,es,https://x.com/AnaAnota/status/1986473654041846201,2049,FALSE,2,infobae,rango
1986473506649903291,2025-11-06T19:39:25Z,@infobae Creo que tiene razón,RosaElisseche,Rosa Elisseche,1386003705535811584,0,0,0,0,2,es,https://x.com/RosaElisseche/status/1986473506649903291,6,FALSE,2,infobae,rango
1986472531260215661,2025-11-06T19:35:32Z,@infobae Es un titular bastante irónico.,SophieNuggie,The Sophie 🏳️‍⚧️🖖,1639923118218117121,0,0,0,0,70,es,https://x.com/SophieNuggie/status/1986472531260215661,1380,FALSE,2,infobae,rango
1986470389862584598,2025-11-06T19:27:02Z,@infobae A nadie le importa!!!💩🤮,videlajulia,JULI. Soy del 42 % el líder es Macri. 🐩🐱🏃‍♀👠👜,1398195762,0,0,0,0,10,es,https://x.com/videlajulia/status/1986470389862584598,5849,FALSE,2,infobae,rango
1986469954904842396,2025-11-06T19:25:18Z,@infobae https://t.co/6YsScVObJP,chiquivelasquez,Chiqui Velasquez,66910497,0,0,1,0,15,qme,https://x.com/chiquivelasquez/status/1986469954904842396,679,FALSE,2,infobae,rango
1986469756220661838,2025-11-06T19:24:31Z,"@infobae El marron de LLA
ANDAAAAA",HilarioCen3576,Hilario Centurion,1828543658309627904,0,0,0,0,14,es,https://x.com/HilarioCen3576/status/1986469756220661838,25,FALSE,2,infobae,rango
